Date,VTI,VXUS,BND,SPY,LTT,TLT,UPRO,TMF,SSO,UBT
1999-11-14,#N/A,#N/A,#N/A,139.97,1056.9,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-15,#N/A,#N/A,#N/A,139.97,1057.58,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-16,#N/A,#N/A,#N/A,140.08,1055.31,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-17,#N/A,#N/A,#N/A,142.94,1047.96,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-18,#N/A,#N/A,#N/A,141.56,1045.11,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-19,#N/A,#N/A,#N/A,142.63,1045.88,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-20,#N/A,#N/A,#N/A,142.5,1045.88,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-21,#N/A,#N/A,#N/A,142.5,1045.88,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-22,#N/A,#N/A,#N/A,142.5,1043.71,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-23,#N/A,#N/A,#N/A,142.47,1043.24,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-24,#N/A,#N/A,#N/A,141.22,1041.4,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-25,#N/A,#N/A,#N/A,141.97,1041.4,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-26,#N/A,#N/A,#N/A,141.97,1038.57,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-27,#N/A,#N/A,#N/A,141.97,1038.57,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-28,#N/A,#N/A,#N/A,141.97,1038.57,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-29,#N/A,#N/A,#N/A,141.97,1029.52,#N/A,#N/A,#N/A,#N/A,#N/A
1999-11-30,#N/A,#N/A,#N/A,140.94,1033.36,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-01,#N/A,#N/A,#N/A,139.28,1031.37,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-02,#N/A,#N/A,#N/A,140.47,1029.02,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-03,#N/A,#N/A,#N/A,141.36,1037.21,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-04,#N/A,#N/A,#N/A,143.84,1037.21,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-05,#N/A,#N/A,#N/A,143.84,1037.21,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-06,#N/A,#N/A,#N/A,143.84,1039.32,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-07,#N/A,#N/A,#N/A,142.78,1044.35,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-08,#N/A,#N/A,#N/A,141.63,1041.4,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-09,#N/A,#N/A,#N/A,140.72,1043.57,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-10,#N/A,#N/A,#N/A,141.41,1050.56,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-11,#N/A,#N/A,#N/A,141.88,1050.56,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-12,#N/A,#N/A,#N/A,141.88,1050.56,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-13,#N/A,#N/A,#N/A,141.88,1047.9,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-14,#N/A,#N/A,#N/A,142.13,1035.31,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-15,#N/A,#N/A,#N/A,141,1031.47,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-16,#N/A,#N/A,#N/A,141.48,1024.58,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-17,#N/A,#N/A,#N/A,142.38,1024.42,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-18,#N/A,#N/A,#N/A,142.69,1024.42,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-19,#N/A,#N/A,#N/A,142.69,1024.42,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-20,#N/A,#N/A,#N/A,142.69,1019.14,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-21,#N/A,#N/A,#N/A,141.66,1017.39,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-22,#N/A,#N/A,#N/A,143.81,1017.46,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-23,#N/A,#N/A,#N/A,144.19,1016.63,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-24,#N/A,#N/A,#N/A,146.48,1016.63,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-25,#N/A,#N/A,#N/A,146.48,1016.63,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-26,#N/A,#N/A,#N/A,146.48,1016.63,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-27,#N/A,#N/A,#N/A,146.48,1020.36,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-28,#N/A,#N/A,#N/A,146.28,1018.44,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-29,#N/A,#N/A,#N/A,146.19,1021.67,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-30,#N/A,#N/A,#N/A,146.81,1023.29,#N/A,#N/A,#N/A,#N/A,#N/A
1999-12-31,#N/A,#N/A,#N/A,146.64,1017.97,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-01,#N/A,#N/A,#N/A,146.88,1017.97,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-02,#N/A,#N/A,#N/A,146.88,1017.97,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-03,#N/A,#N/A,#N/A,146.88,1007.62,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-04,#N/A,#N/A,#N/A,145.44,1015.77,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-05,#N/A,#N/A,#N/A,139.75,1006.66,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-06,#N/A,#N/A,#N/A,140.22,1013.54,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-07,#N/A,#N/A,#N/A,139.56,1018.71,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-08,#N/A,#N/A,#N/A,144.97,1018.71,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-09,#N/A,#N/A,#N/A,144.97,1018.71,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-10,#N/A,#N/A,#N/A,144.97,1015.49,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-11,#N/A,#N/A,#N/A,146.38,1006.33,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-12,#N/A,#N/A,#N/A,144.31,1004.47,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-13,#N/A,#N/A,#N/A,143.06,1013.5,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-14,#N/A,#N/A,#N/A,144.91,1009.84,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-15,#N/A,#N/A,#N/A,146.97,1009.84,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-16,#N/A,#N/A,#N/A,146.97,1009.84,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-17,#N/A,#N/A,#N/A,146.97,1009.84,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-18,#N/A,#N/A,#N/A,146.97,1006.14,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-19,#N/A,#N/A,#N/A,145.81,1009.14,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-20,#N/A,#N/A,#N/A,146.25,1007.38,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-21,#N/A,#N/A,#N/A,144.75,1009.33,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-22,#N/A,#N/A,#N/A,144.41,1009.33,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-23,#N/A,#N/A,#N/A,144.41,1009.33,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-24,#N/A,#N/A,#N/A,144.41,1015.65,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-25,#N/A,#N/A,#N/A,140.34,1017.74,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-26,#N/A,#N/A,#N/A,141.16,1023.2,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-27,#N/A,#N/A,#N/A,141,1029.9,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-28,#N/A,#N/A,#N/A,140.31,1038.44,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-29,#N/A,#N/A,#N/A,135.88,1038.44,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-30,#N/A,#N/A,#N/A,135.88,1038.44,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-31,#N/A,#N/A,#N/A,135.88,1031.83,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-01,#N/A,#N/A,#N/A,139.56,1037.68,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-02,#N/A,#N/A,#N/A,141.16,1043.75,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-03,#N/A,#N/A,#N/A,141.06,1054.63,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-04,#N/A,#N/A,#N/A,143.19,1051.04,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-05,#N/A,#N/A,#N/A,142.59,1051.04,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-06,#N/A,#N/A,#N/A,142.59,1051.04,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-07,#N/A,#N/A,#N/A,142.59,1043,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-08,#N/A,#N/A,#N/A,142.38,1054.95,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-09,#N/A,#N/A,#N/A,144.31,1046.07,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-10,#N/A,#N/A,#N/A,141.28,1037.12,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-11,#N/A,#N/A,#N/A,141.56,1041.81,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-12,#N/A,#N/A,#N/A,139.3,1041.81,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-13,#N/A,#N/A,#N/A,139.3,1041.81,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-14,#N/A,#N/A,#N/A,139.3,1050.56,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-15,#N/A,#N/A,#N/A,139.53,1047.65,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-16,#N/A,#N/A,#N/A,140.66,1045.44,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-17,#N/A,#N/A,#N/A,139.19,1049.62,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-18,#N/A,#N/A,#N/A,138.28,1057.68,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-19,#N/A,#N/A,#N/A,135.06,1057.68,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-20,#N/A,#N/A,#N/A,135.06,1057.68,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-21,#N/A,#N/A,#N/A,135.06,1057.68,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-22,#N/A,#N/A,#N/A,135.06,1069.07,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-23,#N/A,#N/A,#N/A,134.97,1061.82,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-24,#N/A,#N/A,#N/A,136.56,1065.47,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-25,#N/A,#N/A,#N/A,135.38,1060.2,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-26,#N/A,#N/A,#N/A,133.88,1060.2,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-27,#N/A,#N/A,#N/A,133.88,1060.2,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-28,#N/A,#N/A,#N/A,133.88,1055.43,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-29,#N/A,#N/A,#N/A,134.63,1062.02,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-01,#N/A,#N/A,#N/A,137.44,1061.973,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-02,#N/A,#N/A,#N/A,138.44,1064.387,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-03,#N/A,#N/A,#N/A,138.53,1068.663,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-04,#N/A,#N/A,#N/A,141.13,1068.663,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-05,#N/A,#N/A,#N/A,141.13,1068.663,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-06,#N/A,#N/A,#N/A,141.13,1065.218,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-07,#N/A,#N/A,#N/A,139.75,1065.518,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-08,#N/A,#N/A,#N/A,135.5,1063.796,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-09,#N/A,#N/A,#N/A,136.88,1064.477,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-10,#N/A,#N/A,#N/A,140.88,1060.601,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-11,#N/A,#N/A,#N/A,140.13,1060.601,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-12,#N/A,#N/A,#N/A,140.13,1060.601,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-13,#N/A,#N/A,#N/A,140.13,1062.213,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-14,#N/A,#N/A,#N/A,138.59,1069.314,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-15,#N/A,#N/A,#N/A,136.63,1073.46,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-16,#N/A,#N/A,#N/A,139.92,1077.126,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-17,#N/A,#N/A,#N/A,146.5,1082.193,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-18,#N/A,#N/A,#N/A,146.94,1082.193,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-19,#N/A,#N/A,#N/A,146.94,1082.193,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-20,#N/A,#N/A,#N/A,146.94,1083.796,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-21,#N/A,#N/A,#N/A,146.19,1086.42,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-22,#N/A,#N/A,#N/A,149.19,1086.259,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-23,#N/A,#N/A,#N/A,150.09,1091.377,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-24,#N/A,#N/A,#N/A,152.5,1080.801,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-25,#N/A,#N/A,#N/A,153.56,1080.801,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-26,#N/A,#N/A,#N/A,153.56,1080.801,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-27,#N/A,#N/A,#N/A,153.56,1079.6,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-28,#N/A,#N/A,#N/A,151.94,1079.78,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-29,#N/A,#N/A,#N/A,151.06,1079.57,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-30,#N/A,#N/A,#N/A,151.22,1091.07,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-31,#N/A,#N/A,#N/A,148.69,1096.52,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-01,#N/A,#N/A,#N/A,150.56,1096.52,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-02,#N/A,#N/A,#N/A,150.56,1096.52,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-03,#N/A,#N/A,#N/A,150.56,1098.63,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-04,#N/A,#N/A,#N/A,151.22,1108.6,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-05,#N/A,#N/A,#N/A,150.13,1104.85,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-06,#N/A,#N/A,#N/A,149.19,1105.54,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-07,#N/A,#N/A,#N/A,150.48,1115.56,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-08,#N/A,#N/A,#N/A,151.63,1115.56,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-09,#N/A,#N/A,#N/A,151.63,1115.56,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-10,#N/A,#N/A,#N/A,151.63,1117.45,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-11,#N/A,#N/A,#N/A,150.84,1106.05,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-12,#N/A,#N/A,#N/A,150.41,1098.42,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-13,#N/A,#N/A,#N/A,146.28,1103.59,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-14,#N/A,#N/A,#N/A,144.25,1105.33,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-15,#N/A,#N/A,#N/A,135.56,1105.33,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-16,#N/A,#N/A,#N/A,135.56,1105.33,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-17,#N/A,#N/A,#N/A,135.56,1092.659,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-18,#N/A,#N/A,#N/A,140.25,1093.5,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-19,#N/A,#N/A,#N/A,144.47,1103.375,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-20,#N/A,#N/A,#N/A,143.09,1104.607,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-21,#N/A,#N/A,#N/A,143.81,1104.607,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-22,#N/A,#N/A,#N/A,143.81,1104.607,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-23,#N/A,#N/A,#N/A,143.81,1104.607,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-24,#N/A,#N/A,#N/A,143.81,1101.021,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-25,#N/A,#N/A,#N/A,142.75,1092,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-26,#N/A,#N/A,#N/A,148.16,1091.12,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-27,#N/A,#N/A,#N/A,146.47,1083.76,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-28,#N/A,#N/A,#N/A,145.77,1087.36,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-29,#N/A,#N/A,#N/A,145.09,1087.36,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-30,#N/A,#N/A,#N/A,145.09,1087.36,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-01,#N/A,#N/A,#N/A,145.09,1087.631,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-02,#N/A,#N/A,#N/A,147.06,1081.292,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-03,#N/A,#N/A,#N/A,144.16,1070.426,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-04,#N/A,#N/A,#N/A,141.53,1060.701,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-05,#N/A,#N/A,#N/A,141.81,1057.887,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-06,#N/A,#N/A,#N/A,143.53,1057.887,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-07,#N/A,#N/A,#N/A,143.53,1057.887,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-08,#N/A,#N/A,#N/A,143.53,1049.85,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-09,#N/A,#N/A,#N/A,142.45,1055.26,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-10,#N/A,#N/A,#N/A,141.31,1062.02,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-11,#N/A,#N/A,#N/A,138.13,1064.06,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-12,#N/A,#N/A,#N/A,141.28,1056.52,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-13,#N/A,#N/A,#N/A,142.81,1056.52,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-14,#N/A,#N/A,#N/A,142.81,1056.52,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-15,#N/A,#N/A,#N/A,142.81,1062.17,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-16,#N/A,#N/A,#N/A,145.28,1067.72,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-17,#N/A,#N/A,#N/A,146.69,1062.08,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-18,#N/A,#N/A,#N/A,145.16,1053.27,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-19,#N/A,#N/A,#N/A,143.81,1055.76,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-20,#N/A,#N/A,#N/A,141.19,1055.76,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-21,#N/A,#N/A,#N/A,141.19,1055.76,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-22,#N/A,#N/A,#N/A,141.19,1063.55,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-23,#N/A,#N/A,#N/A,140.06,1063.34,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-24,#N/A,#N/A,#N/A,137.88,1061.35,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-25,#N/A,#N/A,#N/A,140.25,1072.39,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-26,#N/A,#N/A,#N/A,138.69,1077.7,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-27,#N/A,#N/A,#N/A,138,1077.7,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-28,#N/A,#N/A,#N/A,138,1077.7,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-29,#N/A,#N/A,#N/A,138,1077.7,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-30,#N/A,#N/A,#N/A,138,1073.27,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-31,#N/A,#N/A,#N/A,142.72,1082.83,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-01,#N/A,#N/A,#N/A,142.47,1091.46,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-02,#N/A,#N/A,#N/A,145.31,1094.8,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-03,#N/A,#N/A,#N/A,147.84,1094.8,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-04,#N/A,#N/A,#N/A,147.84,1094.8,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-05,#N/A,#N/A,#N/A,147.84,1099.27,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-06,#N/A,#N/A,#N/A,147.13,1099.05,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-07,#N/A,#N/A,#N/A,146.47,1101.87,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-08,#N/A,#N/A,#N/A,147.48,1103.45,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-09,#N/A,#N/A,#N/A,146.78,1102.78,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-10,#N/A,#N/A,#N/A,146.59,1102.78,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-11,#N/A,#N/A,#N/A,146.59,1102.78,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-12,#N/A,#N/A,#N/A,146.59,1105.63,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-13,#N/A,#N/A,#N/A,144.88,1098.35,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-14,#N/A,#N/A,#N/A,147.59,1103.91,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-15,#N/A,#N/A,#N/A,147.84,1102.79,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-16,#N/A,#N/A,#N/A,148.16,1109.43,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-17,#N/A,#N/A,#N/A,146.59,1109.43,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-18,#N/A,#N/A,#N/A,146.59,1109.43,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-19,#N/A,#N/A,#N/A,146.59,1107.29,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-20,#N/A,#N/A,#N/A,148.47,1105.57,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-21,#N/A,#N/A,#N/A,147.94,1097.91,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-22,#N/A,#N/A,#N/A,147.84,1096.63,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-23,#N/A,#N/A,#N/A,145.63,1090.65,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-24,#N/A,#N/A,#N/A,144.38,1090.65,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-25,#N/A,#N/A,#N/A,144.38,1090.65,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-26,#N/A,#N/A,#N/A,144.38,1097.36,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-27,#N/A,#N/A,#N/A,146.23,1100.36,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-28,#N/A,#N/A,#N/A,145.16,1097.4,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-29,#N/A,#N/A,#N/A,145.56,1108.19,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-30,#N/A,#N/A,#N/A,144.19,1107.27,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-01,#N/A,#N/A,#N/A,145.28,1107.27,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-02,#N/A,#N/A,#N/A,145.28,1107.27,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-03,#N/A,#N/A,#N/A,145.28,1111.09,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-04,#N/A,#N/A,#N/A,145.28,1111.09,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-05,#N/A,#N/A,#N/A,145.28,1112.71,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-06,#N/A,#N/A,#N/A,144.63,1107.32,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-07,#N/A,#N/A,#N/A,145.75,1112.25,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-08,#N/A,#N/A,#N/A,148.09,1112.25,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-09,#N/A,#N/A,#N/A,148.09,1112.25,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-10,#N/A,#N/A,#N/A,148.09,1111.72,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-11,#N/A,#N/A,#N/A,147.84,1111.82,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-12,#N/A,#N/A,#N/A,148.16,1111.44,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-13,#N/A,#N/A,#N/A,149.13,1120.99,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-14,#N/A,#N/A,#N/A,149.78,1111.99,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-15,#N/A,#N/A,#N/A,151.25,1111.99,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-16,#N/A,#N/A,#N/A,151.25,1111.99,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-17,#N/A,#N/A,#N/A,151.25,1106.16,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-18,#N/A,#N/A,#N/A,151,1106.36,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-19,#N/A,#N/A,#N/A,149.77,1106.18,#N/A,#N/A,#N/A,#N/A,#N/A
